Function Name,Self (ms),Duration (ms),Location
t,1.093,1.266,modules/settings/my-account/profile-view.tsx:105:19
update,1.092,6.830,../../packages/trpc/server/routers/viewer/admin/setSMSLockState.handler.ts:74:24
Identifier: any,1.092,1.092,modules/event-types/views/event-types-listing-view.tsx:806:44
Identifier: { eventType: { team: { id,1.092,15.822,lib/d/[link]/[slug]/getServerSideProps.tsx:69:21
from,1.091,16.190,../../packages/trpc/server/routers/viewer/bookings/get.handler.ts:462:21
test,1.090,1.350,playwright/organization/organization-creation.e2e.ts:405:92
map,1.090,3.331,../../packages/features/form-builder/Components.tsx:461:55
findUniqueOrThrow,1.089,33.259,../../packages/features/tasker/tasks/triggerNoShow/getBooking.ts:8:26
upsert,1.089,7.268,../../packages/features/handleCreatePhoneCall.ts:64:28
create,1.089,9.386,../../packages/app-store/stripepayment/lib/PaymentService.ts:183:26
t,1.089,3.203,../../packages/app-store/routing-forms/components/FormActions.tsx:121:15
toString,1.088,1.088,../../packages/features/insights/components/FailedBookingsByField.tsx:42:34
importHandler,1.088,1.088,../../packages/trpc/server/routers/viewer/organizations/_router.tsx:154:26
api,1.087,1.433,playwright/fixtures/embeds.ts:58:110
getById,1.087,6.210,../../packages/trpc/server/routers/viewer/workflows/get.handler.ts:16:26
update,1.086,25.713,../../packages/lib/server/repository/domainWideDelegation.ts:159:11
t,1.086,1.086,../../packages/features/webhooks/pages/webhooks-view.tsx:117:28
update,1.086,15.830,../../packages/trpc/server/routers/viewer/eventTypes/update.handler.ts:530:23
map,1.085,7.121,../../packages/lib/server/repository/workflow.ts:222:52
getRoutedUsersWithContactOwnerAndFixedUsers,1.085,18.287,../../packages/features/bookings/lib/handleNewBooking/loadUsers.ts:52:24
onConfirmButton,1.085,2.683,modules/settings/my-account/profile-view.tsx:362:15
query,1.085,1.381,../../packages/app-store/basecamp3/trpc/_router.ts:10:12
all,1.085,1.085,../../packages/trpc/server/routers/viewer/bookings/confirm.handler.ts:185:24
t,1.084,1.084,../../packages/features/embed/Embed.tsx:859:17
"Identifier: ({ session, }: { session:",1.084,1.084,../../packages/features/ee/organizations/components/CreateANewOrganizationForm.tsx:35:9
map,1.084,11.287,../../packages/trpc/server/routers/viewer/workflows/update.handler.ts:379:8
buildEventUrlFromBooking,1.084,12.317,lib/reschedule/[uid]/getServerSideProps.ts:128:25
t,1.084,1.084,../../packages/features/ee/organizations/pages/components/MemberListItem.tsx:40:15
t,1.084,1.414,components/booking/BookingListItem.tsx:492:27
findMany,1.083,5.016,../../packages/trpc/server/routers/viewer/teams/inviteMember/utils.ts:180:75
Identifier: { id: string; userId: num,1.082,16.646,../../packages/trpc/server/routers/viewer/apiKeys/edit.handler.ts:41:9
from,1.081,2.099,../../packages/features/bookings/Booker/components/AvailableTimeSlots.tsx:162:22
findUnique,1.080,12.248,../../packages/trpc/server/routers/viewer/organizations/create.handler.ts:157:13
mapLimit,1.080,1.080,../../packages/features/bookings/lib/getAllCredentialsForUsersOnEvent/refreshCredentials.ts:15:15
create,1.079,14.088,playwright/fixtures/users.ts:223:15
t,1.079,2.056,../../packages/emails/src/templates/BrokenIntegrationEmail.tsx:74:26
setValue,1.078,3.114,../../packages/features/eventtypes/components/tabs/advanced/EventAdvancedTab.tsx:1124:29
useMutation,1.078,1.078,../../packages/features/ee/organizations/pages/components/OtherTeamList.tsx:28:29
t,1.078,1.078,../../packages/app-store/exchange2016calendar/pages/setup/index.tsx:34:11
t,1.078,1.078,components/dialog/RerouteDialog.tsx:908:7
Identifier: string,1.078,1.078,../../packages/features/ee/organizations/pages/settings/other-team-profile-view.tsx:279:19
delete,1.078,3.032,../../packages/features/credentials/handleDeleteCredential.ts:453:4
handler,1.078,1.481,../../packages/trpc/server/routers/viewer/dsync/teamGroupMapping/_router.tsx:18:11
findMany,1.078,3.740,../../packages/trpc/server/routers/viewer/teams/inviteMember/utils.ts:182:10
findUnique,1.077,1.077,../../packages/features/bookings/lib/handleNewBooking/createBooking.ts:72:29
expect,1.077,1.732,test/lib/getTimezone.test.ts:73:82
classNames,1.076,1.300,../../packages/features/eventtypes/components/tabs/advanced/EventAdvancedTab.tsx:645:26
update,1.076,12.681,../../packages/lib/getConnectedDestinationCalendars.ts:134:29
useQuery,1.076,5.226,../../packages/features/ee/teams/components/EditMemberSheet.tsx:94:8
string,1.076,1.076,../../packages/app-store/hitpay/pages/setup/index.tsx:87:12
classNames,1.076,1.429,../../packages/features/calendars/DatePicker.tsx:335:15
Identifier: { status: BookingStatus; ,1.075,3.065,../../packages/trpc/server/routers/loggedInViewer/connectAndJoin.handler.ts:211:10
t,1.075,1.480,modules/auth/oauth2/authorize-view.tsx:118:14
"Identifier: ""submit""",1.075,1.075,../../packages/app-store/routing-forms/components/SingleForm.tsx:671:24
passthrough,1.075,38.693,../../packages/features/ee/cal-ai-phone/zod-utils.ts:132:13
router,1.074,15.084,../../packages/trpc/server/routers/viewer/highPerf/_router.tsx:12:30
"Identifier: UseFormReturn<FormValues,",1.074,1.536,../../packages/features/ee/workflows/components/WorkflowStepContainer.tsx:766:20
findMany,1.074,4.161,../../packages/app-store/_appRegistry.ts:72:15
query,1.074,10.699,../../packages/trpc/server/routers/viewer/eventTypes/_router.ts:150:16
findFirst,1.074,10.352,../../packages/lib/bookings/filterHostsBySameRoundRobinHost.ts:6:47
t,1.074,1.074,../../packages/emails/src/templates/AttendeeWasRequestedToRescheduleEmail.tsx:14:12
t,1.073,1.137,components/security/TwoFactorAuthSection.tsx:22:25
Identifier: any,1.073,1.073,../../packages/platform/atoms/availability/AvailabilitySettings.tsx:208:11
Identifier: BookingItemProps,1.073,1.784,components/booking/BookingListItem.tsx:679:14
findMany,1.072,3.049,../../packages/trpc/server/routers/viewer/apps/toggle.handler.ts:100:65
onConfirm,1.072,1.072,../../packages/ui/components/dialog/ConfirmationDialogContent.tsx:76:7
getTimeLine,1.072,1.673,../../packages/features/insights/server/trpc-router.ts:491:29
create,1.071,12.153,../../packages/trpc/server/routers/viewer/workflows/create.handler.ts:74:7
Identifier: UseTRPCQueryResult<{ book,1.071,1.071,../../packages/features/bookings/Booker/utils/event.ts:43:15
object,1.070,52.708,../../packages/lib/raqb/zod.ts:6:13
test,1.070,1.458,test/lib/getSchedule.test.ts:2635:63
setValue,1.070,1.070,../../packages/features/ee/organizations/components/AboutOrganizationForm.tsx:73:19
map,1.070,6.352,../../packages/features/insights/server/trpc-router.ts:1366:21
format,1.068,10.507,modules/bookings/views/bookings-single-view.tsx:807:29
setOldPassword,1.068,1.435,components/security/ChangePasswordSection.tsx:73:23
Identifier: any,1.067,1.067,../../packages/features/eventtypes/components/AddMembersWithSwitch.tsx:346:7
map,1.067,3.622,../../packages/trpc/server/routers/viewer/attributes/get.handler.ts:56:13
findFirst,1.067,20.300,../../packages/lib/server/repository/booking.ts:325:20
input,1.067,3.761,../../packages/features/insights/server/trpc-router.ts:1535:11
filter,1.067,1.067,../../packages/trpc/server/routers/viewer/organizations/adminVerify.handler.ts:77:42
findFirst,1.067,1.067,modules/bookings/views/bookings-single-view.getServerSideProps.tsx:156:12
t,1.067,2.588,../../packages/features/settings/TimezoneChangeDialog.tsx:51:20
reduce,1.067,2.410,../../node_modules/@calcom/trpc/server/routers/viewer/slots/util.ts:600:38
mutate,1.066,3.358,components/security/DisableUserImpersonation.tsx:32:11
extend,1.066,1.656,test/lib/getSchedule/expects.ts:74:16
findMany,1.066,1.066,pages/api/cron/bookingReminder.ts:42:21
step,1.066,3.114,playwright/organization/team-management.e2e.ts:60:76
Identifier: any,1.066,1.066,../../packages/features/embed/Embed.tsx:994:23
t,1.065,20.190,../../packages/features/handleMarkNoShow.ts:29:15
t,1.065,2.120,app/(use-page-wrapper)/insights/UpgradeTipWrapper.tsx:32:16
watch,1.065,4.966,../../packages/features/eventtypes/components/EventTypeLayout.tsx:125:28
object,1.065,15.167,../../packages/app-store/routing-forms/zod.ts:7:43
findUnique,1.064,1.064,../../packages/trpc/server/routers/viewer/bookings/find.handler.ts:20:12
mutate,1.064,1.064,../../packages/features/webhooks/components/EventTypeWebhookListItem.tsx:100:28
sendEmailVerificationLink,1.064,3.707,../../packages/features/auth/lib/verifyEmail.ts:66:8
handler,1.063,5.524,../../packages/trpc/server/routers/viewer/teams/_router.tsx:225:11
expect,1.063,1.832,playwright/integrations-stripe.e2e.ts:56:54
create,1.062,6.017,playwright/fixtures/users.ts:337:59
handler,1.062,13.591,../../packages/trpc/server/routers/viewer/attributes/_router.ts:34:11
findUniqueOrThrow,1.062,64.426,../../packages/features/bookings/lib/handleNewBooking/getEventTypesFromDB.ts:15:20
input,1.062,10.639,../../packages/features/insights/server/trpc-router.ts:548:21
$transaction,1.062,7.697,../../packages/features/ee/users/server/trpc-router.ts:75:25
"Identifier: ({ name, size, className,",1.062,1.062,../../packages/features/ee/workflows/components/TimeTimeUnitInput.tsx:41:30
findMany,1.062,1.062,../../packages/trpc/server/routers/viewer/bookings/get.handler.ts:613:18
map,1.061,14.329,../../packages/features/tasker/tasks/triggerNoShow/triggerGuestNoShow.ts:7:36
preprocess,1.061,2.568,../../packages/features/bookings/lib/getBookingResponsesSchema.ts:26:22
all,1.061,17.049,../../packages/trpc/server/routers/viewer/teams/listMembers.handler.ts:79:32
all,1.061,1.061,../../packages/features/bookings/lib/handleBookingRequested.ts:85:10
map,1.061,2.773,../../packages/features/bookings/Booker/components/AvailableTimeSlots.tsx:135:39
anonymous,1.061,22.913,../../packages/lib/server/repository/membership.ts:169:12
Identifier: number | null | undefined,1.060,6.033,../../packages/features/handleMarkNoShow.ts:211:45
create,1.060,6.032,playwright/fixtures/payments.ts:17:22
map,1.060,1.060,modules/settings/my-account/profile-view.tsx:706:61
delete,1.060,4.978,../../packages/lib/server/repository/selectedCalendar.ts:110:11
Identifier: boolean,1.059,1.295,../../packages/features/troubleshooter/components/CalendarToggleContainer.tsx:89:32
map,1.059,1.125,../../packages/features/users/components/UserTable/BulkActions/DeleteBulkUsers.tsx:27:19
input,1.058,16.429,../../packages/trpc/server/routers/viewer/workflows/_router.tsx:53:7
anonymous,1.058,1.058,../../packages/trpc/server/routers/viewer/workflows/_router.tsx:139:60
setState,1.058,1.058,../../packages/features/data-table/lib/resizing.ts:116:31
findFirst,1.058,1.963,../../packages/features/ee/workflows/lib/reminders/whatsappReminderManager.ts:49:33
useQuery,1.057,1.057,lib/hooks/settings/platform/oauth-clients/usePersistOAuthClient.ts:125:14
Identifier: string,1.057,1.057,../../packages/features/eventtypes/components/tabs/webhooks/EventWebhooksTab.tsx:148:31
Identifier: string,1.057,1.062,../../packages/app-store/routing-forms/pages/form-edit/[...appPages].tsx:326:24
Identifier: { periodStartDate: string,1.057,9.102,modules/bookings/views/bookings-single-view.getServerSideProps.tsx:216:18
useQuery,1.056,1.056,../../packages/app-store/routing-forms/pages/forms/[...appPages].tsx:83:19
object,1.056,9.934,app/(use-page-wrapper)/availability/[schedule]/page.tsx:16:20
t,1.056,1.056,../../packages/app-store/paypal/pages/setup/index.tsx:116:17
handleSubmit,1.056,1.675,../../packages/features/settings/outOfOffice/CreateOrEditOutOfOfficeModal.tsx:149:34
t,1.056,1.056,../../packages/features/form-builder/Components.tsx:462:47
monitorCallbackAsync,1.056,1.661,../../packages/features/bookings/lib/handleNewBooking.ts:2014:17
validator,1.055,6.678,../../packages/features/eventtypes/lib/getPublicEvent.ts:32:19
create,1.054,5.552,app/api/teams/create/route.ts:67:15
map,1.054,1.184,../../packages/features/eventtypes/components/tabs/apps/EventAppsTab.tsx:173:14
findUniqueOrThrow,1.054,2.044,../../packages/features/bookings/lib/handleNewBooking/getEventTypesFromDB.ts:32:15
t,1.054,1.401,../../packages/ui/components/app-list-card/AppListCard.tsx:38:13
"Identifier: ({ hours, numberOfGridSto",1.053,1.053,../../packages/features/calendars/weeklyview/components/Calendar.tsx:79:17
findUniqueOrThrow,1.053,1.053,../../packages/features/bookings/lib/handleCancelBooking.ts:45:11
toISOString,1.052,10.478,../../packages/lib/payment/getBooking.ts:136:8
dynamic,1.052,1.052,../../packages/app-store/apps.browser.generated.tsx:8:24
map,1.051,1.051,../../packages/ui/components/filter-select/index.tsx:71:31
router,1.051,3.810,../../packages/app-store/basecamp3/trpc/_router.ts:9:21
upsert,1.050,14.579,../../packages/lib/createAProfileForAnExistingUser.ts:66:99
sendChangeOfEmailVerificationLink,1.050,1.261,../../packages/features/auth/lib/verifyEmail.ts:142:8
extend,1.050,1.427,test/utils/bookingScenario/expects.ts:209:15
router,1.050,436.588,../../packages/trpc/server/routers/viewer/availability/_router.tsx:17:34
mutate,1.049,2.528,../../packages/features/ee/organizations/pages/settings/attributes/attributes-edit-view.tsx:48:52
classNames,1.049,1.049,../../packages/ui/form/Select.tsx:12:30
map,1.048,8.916,../../packages/features/insights/hooks/useInsightsColumns.tsx:82:11
get,1.048,1.048,../../packages/platform/atoms/hooks/useOAuthClient.ts:40:12
find,1.048,1.048,../../packages/lib/apps/getEnabledAppsFromCredentials.ts:57:41
t,1.048,1.537,../../packages/sms/attendee/event-location-changed-sms.ts:13:52
findMany,1.048,50.164,lib/apps/installation/[[...step]]/getServerSideProps.ts:80:22
"Identifier: ({ teamId, isPrivate, dis",1.048,1.507,../../packages/features/ee/organizations/pages/settings/privacy.tsx:22:9
findMany,1.048,8.526,../../packages/trpc/server/routers/viewer/workflows/util.ts:559:13
findUnique,1.047,1.047,../../packages/lib/payment/getBooking.ts:55:24
error,1.046,1.634,../../packages/features/bookings/lib/handleNewBooking.ts:1388:9
forwardRef,1.046,1.046,../../packages/ui/components/table/TableNew.tsx:69:18
Identifier: CSSObjectWithLabel,1.046,1.046,../../packages/ui/form/Select.tsx:91:39
toString,1.046,1.046,../../packages/features/insights/components/FailedBookingsByField.tsx:31:7
info,1.046,4.290,../../packages/features/ee/common/components/LicenseRequired.tsx:18:24
t,1.045,1.045,../../packages/platform/atoms/event-types/hooks/useTabsNavigations.tsx:127:16
Identifier: any,1.045,1.045,../../packages/features/embed/lib/hooks/index.tsx:265:15
filter,1.044,1.044,../../packages/trpc/server/routers/viewer/organizations/create.handler.ts:149:25
update,1.044,5.729,../../packages/trpc/server/routers/viewer/admin/setSMSLockState.handler.ts:39:24
map,1.044,1.044,../../packages/features/settings/outOfOffice/OutOfOfficeEntriesList.tsx:91:19
filter,1.044,35.280,../../packages/lib/event-types/getEventTypesByViewer.ts:227:23
Identifier: (App & { credential: Cred,1.044,22.832,../../packages/app-store/utils.ts:104:9
findMany,1.044,4.579,../../packages/trpc/server/routers/viewer/organizations/listMembers.handler.ts:173:17
input,1.043,15.413,../../packages/features/insights/server/trpc-router.ts:839:28
findFirst,1.043,2.166,../../packages/lib/validateUsername.ts:58:55
Identifier: ReactNode,1.043,1.043,../../packages/platform/atoms/cal-provider/BaseCalProvider.tsx:162:7
findMany,1.043,3.896,../../packages/trpc/server/routers/viewer/workflows/list.handler.ts:77:15
findFirst,1.042,4.416,pages/api/auth/changepw.ts:18:15
create,1.042,1.197,../../packages/features/bookings/lib/handleInternalNote.ts:38:11
handlerGetter,1.042,141.932,../../packages/features/ee/billing/api/webhook/__handler.ts:58:20
useMutation,1.042,1.042,../../packages/features/ee/teams/components/DisableTeamImpersonation.tsx:22:19
deleteMany,1.041,1.041,playwright/teams.e2e.ts:193:12
handler,1.041,7.822,../../packages/trpc/server/routers/viewer/admin/_router.ts:24:11
router,1.041,345.530,../../packages/trpc/server/routers/viewer/bookings/_router.tsx:27:30
FirstBinaryOperator: any,1.041,1.041,../../packages/app-store/routing-forms/components/FormActions.tsx:148:13
isArray,1.041,3.158,../../packages/features/ee/teams/components/MemberInvitationModal.tsx:271:28
handler,1.040,41.189,../../packages/app-store/routing-forms/trpc/_router.ts:72:11
findMany,1.040,3.792,../../packages/trpc/server/routers/loggedInViewer/workflowOrder.handler.ts:53:55
map,1.040,1.129,../../packages/features/insights/components/RoutedToPerPeriod.tsx:390:11
Identifier: any,1.039,1.039,../../packages/features/ee/components/CommonSkeletonLoaders.tsx:13:11
$transaction,1.039,26.348,../../packages/trpc/server/routers/viewer/teams/inviteMember/utils.ts:296:29
map,1.039,1.039,../../packages/trpc/server/routers/viewer/eventTypes/duplicate.handler.ts:147:31
delete,1.038,10.002,../../packages/features/bookings/lib/handleNewBooking.ts:1941:67
findFirst,1.038,8.261,../../packages/lib/server/repository/eventType.ts:398:12
Identifier: ForwardRefExoticComponent,1.038,1.038,../../packages/ui/components/pagination/Pagination.tsx:91:11
object,1.038,1.038,../../packages/prisma/zod/resetpasswordrequest.ts:4:13
findUnique,1.037,14.652,lib/reschedule/[uid]/getServerSideProps.ts:49:12
map,1.036,1.303,../../packages/features/eventtypes/components/tabs/advanced/CustomEventTypeModal.tsx:289:21
"Identifier: ({ matchers, onChange, }:",1.036,1.036,../../packages/ui/components/editor/plugins/AutoLinkPlugin.tsx:35:9
set,1.036,7.253,../../packages/features/redis/RedisService.ts:22:11
useMutation,1.035,1.391,modules/availability/availability-view.tsx:35:14
watch,1.035,1.035,../../packages/features/ee/teams/components/EditMemberSheet.tsx:206:32
map,1.035,1.035,../../packages/features/data-table/components/DataTable.tsx:148:26
Identifier: string,1.035,1.035,../../packages/emails/src/components/EmailHead.tsx:13:13
findMany,1.035,40.548,../../packages/trpc/server/routers/loggedInViewer/routingFormOrder.handler.ts:15:39
map,1.034,10.266,../../packages/features/handleMarkNoShow.ts:174:40
Identifier: any,1.033,1.033,components/apps/installation/StepHeader.tsx:14:9
integrations,1.033,40.803,../../packages/trpc/server/routers/loggedInViewer/_router.tsx:150:11
findUniqueOrThrow,1.032,10.999,../../packages/features/bookings/lib/handleNewBooking/getEventTypesFromDB.ts:131:20
t,1.032,1.032,../../packages/features/eventtypes/components/tabs/advanced/EventAdvancedTab.tsx:992:77
error,1.032,1.473,../../packages/features/ee/organizations/pages/settings/admin/AdminOrgPage.tsx:41:21
"Identifier: ({ types, tabs, eventType",1.032,1.732,../../packages/features/embed/EventTypeEmbed.tsx:13:11
Identifier: any,1.032,1.032,../../packages/features/ee/teams/components/TeamInviteListItem.tsx:91:13
language,1.031,1.031,../../packages/emails/src/templates/VerifyEmailByCode.tsx:23:12
monitorCallbackAsync,1.030,1.682,../../packages/features/bookings/lib/handleNewBooking.ts:1204:17
create,1.030,5.376,../../packages/app-store/paypal/lib/PaymentService.ts:144:26
t,1.030,2.362,modules/bookings/views/bookings-single-view.tsx:963:35
map,1.030,1.030,../../packages/features/eventtypes/components/EditWeightsForAllTeamMembers.tsx:338:18
t,1.030,1.030,../../packages/app-store/caldavcalendar/pages/setup/index.tsx:37:13
findFirst,1.030,8.280,../../packages/lib/getBooking.tsx:48:21
findUnique,1.030,1.169,../../packages/trpc/server/routers/viewer/auth/resendVerifyEmail.handler.ts:21:33
delete,1.030,7.845,pages/api/cron/changeTimeZone.ts:96:6
useQuery,1.029,7.430,../../packages/features/insights/components/PopularEventsTable.tsx:10:34
map,1.029,4.743,../../packages/features/tasker/tasks/triggerNoShow/common.ts:130:25
update,1.029,2.862,pages/api/integrations/subscriptions/webhook.ts:31:4
handler,1.029,20.986,../../packages/trpc/server/routers/viewer/teams/_router.tsx:124:11
expect,1.028,1.028,test/lib/getAvailabilityFromSchedule.test.ts:24:25
input,1.028,41.326,../../packages/app-store/routing-forms/trpc/procedures/forms.ts:5:21
array,1.028,9.186,lib/apps/[slug]/getStaticProps.tsx:15:11
all,1.027,5.691,../../packages/lib/event-types/getEventTypesByViewer.ts:120:20
handler,1.027,31.440,../../packages/trpc/server/routers/loggedInViewer/procedures/teamsAndUserProfilesQuery.ts:9:11
map,1.027,10.201,../../packages/features/insights/server/trpc-router.ts:1445:21
useQuery,1.026,1.303,components/ui/UsernameAvailability/PremiumTextfield.tsx:71:8
test,1.026,1.341,playwright/integrations-stripe.e2e.ts:140:56
useFormState,1.026,1.026,components/setup/EnterpriseLicense.tsx:87:30
setNewOnBookingWriteToEventObjectField,1.026,1.026,../../packages/app-store/salesforce/components/EventTypeAppCardInterface.tsx:246:19
useQuery,1.025,1.391,../../packages/features/ee/teams/pages/team-appearance-view.tsx:179:27
buildDateRanges,1.024,3.408,../../packages/core/getUserAvailability.ts:547:65
findFirst,1.024,22.347,../../packages/lib/server/repository/eventType.ts:674:11
map,1.024,1.024,../../packages/app-store/intercom/api/configure.ts:88:8
useMemo,1.023,1.226,../../packages/features/insights/components/tremor/BarList.tsx:41:21
map,1.022,2.143,../../packages/app-store/routing-forms/trpc/formMutation.handler.ts:110:29
map,1.022,22.231,../../packages/features/ee/managed-event-types/lib/handleChildrenEventTypes.ts:159:31
importHandler,1.022,1.437,../../packages/trpc/server/routers/viewer/organizations/_router.tsx:48:26
FirstBinaryOperator: any,1.021,1.021,modules/availability/troubleshoot/troubleshoot-view.tsx:21:13
filter,1.021,7.683,../../node_modules/@calcom/trpc/server/routers/viewer/eventTypes/util.ts:61:17
findMany,1.021,8.641,../../packages/trpc/server/routers/viewer/workflows/list.handler.ts:59:22
forwardRef,1.021,1.021,../../packages/app-store/hitpay/components/KeyInput.tsx:132:17
findUnique,1.021,7.531,../../packages/lib/server/repository/booking.ts:276:11
flatMap,1.021,4.898,modules/bookings/views/bookings-listing-view.tsx:195:13
object,1.021,1.021,../../packages/app-store/office365calendar/zod.ts:8:13
"Identifier: ({ multiInstall, credenti",1.020,3.341,components/apps/AppPage.tsx:267:27
concat,1.020,38.294,../../packages/lib/event-types/getEventTypesByViewer.ts:225:20
Identifier: any,1.020,1.020,app/(use-page-wrapper)/settings/(admin-layout)/AdminLayoutAppDirClient.tsx:29:7
findMany,1.019,2.159,../../packages/features/bookings/lib/handleCancelBooking.ts:458:14
map,1.018,17.716,../../packages/trpc/server/routers/viewer/workflows/update.handler.ts:137:13
createElement,1.018,1.110,../../packages/ui/components/button/Button.tsx:266:17
classNames,1.018,1.018,../../packages/features/ee/workflows/lib/getActionIcon.tsx:71:17
step,1.017,1.140,playwright/availability.e2e.ts:114:10
monitorCallbackSync,1.017,1.267,../../packages/trpc/server/routers/viewer/slots/util.ts:448:50
getValues,1.017,1.017,../../packages/features/ee/workflows/components/AddActionDialog.tsx:243:17
split,1.017,7.255,../../packages/features/calendars/DestinationCalendarSelector.tsx:134:14
postToDailyAPI,1.017,1.325,../../packages/app-store/dailyvideo/lib/VideoApiAdapter.ts:117:40
input,1.017,10.745,../../packages/features/insights/server/trpc-router.ts:434:18
t,1.017,1.017,../../packages/features/eventtypes/components/tabs/assignment/EventTeamAssignmentTab.tsx:317:12
getOriginalRescheduledBooking,1.016,21.089,../../packages/features/bookings/lib/handleNewBooking.ts:548:12
toUpperCase,1.016,1.016,../../packages/features/ee/workflows/components/WorkflowStepContainer.tsx:1114:19
Identifier: ForwardRefExoticComponent,1.016,1.836,../../packages/ui/components/image-uploader/ImageUploader.tsx:131:9
findFirst,1.015,34.436,../../packages/trpc/server/routers/loggedInViewer/outOfOffice.handler.ts:89:12
t,1.014,1.014,app/(use-page-wrapper)/insights/UpgradeTipWrapper.tsx:34:14
updateChildrenEventTypes,1.014,1.232,playwright/fixtures/users.ts:597:46
map,1.014,3.450,../../packages/features/ee/teams/components/TeamList.tsx:68:24
create,1.014,3.229,../../packages/app-store/office365calendar/api/callback.ts:130:10
query,1.014,17.368,../../packages/trpc/server/routers/viewer/apiKeys/_router.tsx:20:8
FirstPunctuation: any,1.014,10.789,../../packages/app-store/routing-forms/trpc/report.handler.ts:76:9
t,1.013,1.224,../../packages/platform/atoms/selected-calendars/wrappers/SelectedCalendarsSettingsWebWrapper.tsx:242:7
t,1.013,2.736,../../packages/platform/atoms/connect/conferencing-apps/ConferencingAppsViewWebWrapper.tsx:113:20
router,1.013,43.621,../../packages/trpc/server/routers/viewer/slots/_router.tsx:17:27
input,1.013,30.423,../../packages/app-store/routing-forms/trpc/_router.ts:61:29
classNames,1.012,1.466,../../packages/features/calendars/DatePicker.tsx:364:20
upsert,1.012,8.004,../../packages/features/auth/signup/handlers/selfHostedHandler.ts:94:19
startSpan,1.012,2.775,../../packages/features/flags/operations/check-if-user-has-feature.controller.ts:27:15
Identifier: { metadata: { config?: { ,1.012,122.899,../../packages/core/getUserAvailability.ts:343:6
Identifier: any,1.011,1.011,../../packages/features/embed/lib/hooks/index.tsx:305:13
map,1.011,6.271,../../packages/trpc/server/routers/viewer/teams/listMembers.handler.ts:80:21
FirstPunctuation: any,1.009,20.856,../../node_modules/@calcom/trpc/server/routers/viewer/eventTypes/update.handler.ts:573:9
update,1.008,10.608,../../packages/trpc/server/routers/viewer/teams/updateMembership.handler.ts:23:9
isVideoOrConferencingApp,1.008,5.748,../../packages/features/credentials/handleDeleteCredential.ts:99:9
parse,1.008,7.459,playwright/integrations-stripe.e2e.ts:96:21
useMutation,1.008,1.742,modules/event-types/views/event-types-listing-view.tsx:386:25
filter,1.008,49.660,../../packages/trpc/server/routers/viewer/eventTypes/getTeamAndEventTypeOptions.handler.ts:204:13
map,1.007,1.007,../../packages/features/form-builder/FormBuilder.tsx:225:31
Identifier: { id: number; parent: { i,1.007,1.007,../../packages/trpc/server/routers/viewer/teams/getUserConnectedApps.handler.ts:73:28
create,1.007,6.600,playwright/fixtures/users.ts:574:18
upsert,1.007,6.829,../../packages/trpc/server/routers/viewer/auth/changePassword.handler.ts:61:58
Identifier: any,1.007,1.007,modules/auth/forgot-password/forgot-password-view.tsx:81:18
t,1.007,1.767,../../packages/features/ee/teams/components/TeamEventTypeForm.tsx:139:15
mutate,1.006,1.006,../../packages/features/ee/teams/components/TeamListItem.tsx:74:44
debug,1.006,14.659,../../packages/app-store/larkcalendar/lib/AppAccessToken.ts:103:56
t,1.006,1.006,modules/bookings/views/booking-dry-run-success-view.tsx:41:7
Identifier: boolean | undefined,1.006,4.510,../../packages/features/bookings/Booker/components/hooks/useVerifyEmail.ts:63:43
findMany,1.006,84.423,../../packages/trpc/server/routers/viewer/bookings/get.handler.ts:197:23
map,1.006,1.892,../../packages/trpc/server/routers/viewer/availability/schedule/getAllSchedulesByUserId.handler.ts:55:13
withEmbedSsrAppDir,1.005,1.005,app/WithEmbedSSR.test.ts:206:30
object,1.005,37.339,../../packages/app-store/paypal/api/webhook.ts:134:14
language,1.005,1.005,../../packages/emails/src/templates/VerifyEmailChangeEmail.tsx:28:12
Identifier: { name: string; organizat,1.005,19.050,lib/team/[slug]/[type]/getServerSideProps.tsx:51:20
upsert,1.005,7.624,../../node_modules/@calcom/trpc/server/routers/viewer/eventTypes/update.handler.ts:477:37
upsert,1.004,2.028,../../node_modules/@calcom/trpc/server/routers/viewer/eventTypes/update.handler.ts:478:56
from,1.004,16.748,../../packages/lib/raqb/findTeamMembersMatchingAttributeLogic.ts:253:44
useEffect,1.003,5.175,../../packages/platform/atoms/src/components/ui/use-toast.ts:168:64
Identifier: (props: BadgeProps) => De,1.003,5.663,components/apps/AppPage.tsx:236:29
update,1.003,31.609,playwright/fixtures/users.ts:642:18
map,1.003,5.614,../../packages/app-store/salesforce/lib/CrmService.ts:458:13
useEffect,1.002,2.118,modules/signup-view.tsx:102:13
useQuery,1.002,3.437,../../packages/ui/form/PhoneInput.tsx:129:8
t,1.002,1.002,../../packages/features/shell/TopNav.tsx:33:40
taskHandler,1.002,3.655,../../packages/features/tasker/internal-tasker.ts:26:13
handler,1.002,11.609,../../packages/trpc/server/routers/viewer/teams/_router.tsx:108:11
forEach,1.001,3.195,../../packages/features/bookings/lib/handleNewBooking/ensureAvailableUsers.ts:121:29
handler,1.001,13.883,../../packages/trpc/server/routers/viewer/teams/_router.tsx:94:11
findMany,0.999,3.535,../../packages/trpc/server/routers/viewer/organizations/listMembers.handler.ts:174:20
query,0.999,19.902,../../packages/trpc/server/routers/viewer/dsync/teamGroupMapping/_router.tsx:12:7
